_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ec5771788aaa8fa59409f),1.23495E+18,georgialove0916,2221,"RT @GretaThunberg: ""'Net zero emissions by 2050' for the EU equals surrender.""

I have - with 33 other climate strikers from all across Eur…",[],en,2020-03-03T21:00:34.000Z
ObjectId(5e5ec5771788aaa8fa5940a0),1.23495E+18,HilaryKidd87,1054,RT @Louisemac: Delighted @YoungScot Attainment Officer @bethh8ton is in #Brussels presenting our  #AttainmentChallenge work &amp; our partnersh…,"[{""text"":""Brussels"",""indices"":[72,81]},{""text"":""AttainmentChallenge"",""indices"":[98,118]}]",en,2020-03-03T21:00:34.000Z
ObjectId(5e5ec5781788aaa8fa5940a1),1.23495E+18,STANIKOLAS,547,"RT @vonderleyen: The situation at our border is not only #Greece’s issue to manage. 
It is the responsibility of Europe as a whole. 
And we…","[{""text"":""Greece"",""indices"":[57,64]}]",en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5781788aaa8fa5940a2),1.23495E+18,JeopardyWrong,15,"I'll take CZECH KING for $1,200 .
In 1448 Jiri of Podebrady captured Prague; in 1458 he became the first elected ki… https://t.co/TS77fikkYb",[],en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5781788aaa8fa5940a3),1.23495E+18,The_Georgios,1995,RT @PrimeministerGR: Europe will not be blackmailed by Turkey over the refugee issue. We stand ready to support Turkey in dealing with its…,[],en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5781788aaa8fa5940a4),1.23495E+18,igruska33,570,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5791788aaa8fa5940a5),1.23495E+18,Europe_wx,2353,Current temperatures across Europe. https://t.co/hSn9iUYIch,[],en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5791788aaa8fa5940a6),1.23495E+18,ARMcKiddy,215,RT @flying_rodent: It’s worth remembering the next time you see someone asking why our politics are the way they are: it’s because a surpri…,[],en,2020-03-03T21:00:35.000Z
ObjectId(5e5ec5791788aaa8fa5940a7),1.23495E+18,spikedonline,87703,"Thousands of migrants are at the Greek border. The migrant crisis is back in the headlines, though it was never rea… https://t.co/FFyRzZWpSV",[],en,2020-03-03T21:00:36.000Z
ObjectId(5e5ec57a1788aaa8fa5940a8),1.23495E+18,Europe_wx,2353,Current observed lightning activity over Europe. https://t.co/Nq5zyR8vZI,[],en,2020-03-03T21:00:37.000Z
ObjectId(5e5ec57a1788aaa8fa5940a9),1.23495E+18,CllrAlexander,3423,"RT @AbertayUni: We're number one in Europe for #videogames education...for the SIXTH year in a row! 🥳🎉🙌

Thanks to all of our amazing acade…","[{""text"":""videogames"",""indices"":[47,58]}]",en,2020-03-03T21:00:37.000Z
ObjectId(5e5ec57a1788aaa8fa5940aa),1.23495E+18,FergusonPhilip,1109,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T21:00:37.000Z
ObjectId(5e5ec57b1788aaa8fa5940ab),1.23495E+18,Elestirelbakis3,1210,"did you want democracy and human rights for the people of europe?

 #SuperTuesday https://t.co/Wu6hokNcuZ","[{""text"":""SuperTuesday"",""indices"":[68,81]}]",en,2020-03-03T21:00:37.000Z
ObjectId(5e5ec57b1788aaa8fa5940ac),1.23495E+18,Robbo36789664,15,"RT @uk_sov: #Greece today, all over Europe tomorrow.","[{""text"":""Greece"",""indices"":[12,19]}]",en,2020-03-03T21:00:38.000Z
ObjectId(5e5ec57b1788aaa8fa5940ad),1.23495E+18,Hendricks_D,89,#TuesdayThoughts       Turkish Human Trafficker Brags: ‘I’ve Filled Europe With Immigrants’ - https://t.co/DhjIZedaPQ,"[{""text"":""TuesdayThoughts"",""indices"":[0,16]}]",en,2020-03-03T21:00:38.000Z
ObjectId(5e5ec57b1788aaa8fa5940ae),1.23495E+18,arachnochist,2760,RT @NUFC_OurClub: Who does this clown think she is kidding? https://t.co/TnMwm0pHuG,[],en,2020-03-03T21:00:38.000Z
ObjectId(5e5ec57c1788aaa8fa5940af),1.23495E+18,tiger4me,2770,RT @KeithSargent19: BBC News - EU chief says Greece is Europe's shield in migrant crisis https://t.co/RKO1euHYqq  Pity the EUSSR hasn't act…,[],en,2020-03-03T21:00:38.000Z
ObjectId(5e5ec57c1788aaa8fa5940b0),1.23495E+18,DelroyTyrone,27,"RT @DuchesneRicardo: Kaplan, a Jewish conservative, says Europeans must ""dynamically incorporate the world of Islam"", ""there is no going ba…",[],en,2020-03-03T21:00:39.000Z
ObjectId(5e5ec57d1788aaa8fa5940b1),1.23495E+18,Kingdomcometous,735,RT @Imamofpeace: Erdogan releases 400+ criminals from prison on the condition that they go to the border and apply for asylum in Europe. Th…,[],en,2020-03-03T21:00:39.000Z
ObjectId(5e5ec57d1788aaa8fa5940b2),1.23495E+18,kazwhitehouse,2772,"RT @FoxHITeam: Killing for vanity.
BBC Wales and online plan to cover this tomorrow
We will share on here as and when that happens
David Sn…",[],en,2020-03-03T21:00:40.000Z
ObjectId(5e5ec57d1788aaa8fa5940b3),1.23495E+18,richbsys,8931,RT @MissFairhurst: @prwhittle If you aren't angry at what Brexit's doing to the UK you must either be a charlatan who stands to gain from t…,[],en,2020-03-03T21:00:40.000Z
ObjectId(5e5ec57e1788aaa8fa5940b4),1.23495E+18,feed2_news,5,"RT @rafaelbehr: Introducing the Johnson doctrine in foreign relations. Say anything, deny everything. https://t.co/CJGw4XtYOT",[],en,2020-03-03T21:00:41.000Z
ObjectId(5e5ec57e1788aaa8fa5940b5),1.23495E+18,contra_hoch10,3124,RT @ChrisPacket14: @contra_hoch10 @Alexand34723258 She Betrayed all of Europe https://t.co/qKlIWIEdNP,[],en,2020-03-03T21:00:41.000Z
ObjectId(5e5ec57f1788aaa8fa5940b6),1.23495E+18,PhoenixxRizen,2521,"RT @EinsteinsMagic: Another staged video caught, from the warlike invading army that Turkey’s Erdogan has sent to conquer Europe. This is t…",[],en,2020-03-03T21:00:41.000Z
ObjectId(5e5ec57f1788aaa8fa5940b7),1.23495E+18,wible1,3631,"RT @SimonBruni: The blue passport and commemorative 50p coins are a metaphor for Brexit. A product of Brexist thinking.

They are in every…",[],en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec57f1788aaa8fa5940b8),1.23495E+18,baba_jide7,609,"RT @Imamofpeace: Thanks to foreign aid, Gaza looks better than many places in the USA, Europe and certainly France. So what happened to the…",[],en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec57f1788aaa8fa5940b9),1.23495E+18,Jeegir_,62,@america07739877 @bronzeagemantis Irish and Somali have  mutal interests/histories. We are both staunchly anti Brit… https://t.co/w3EGL0e32X,[],en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec57f1788aaa8fa5940ba),1.23495E+18,hashemasa,3017,"RT @IranianWoman: Thank you @PahlaviReza for raising awareness to the plight of refugees. Having worked with asylum seekers in the past, I…",[],en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec57f1788aaa8fa5940bb),1.23495E+18,montttana,4815,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec5801788aaa8fa5940bc),1.23495E+18,mappingming,111,"See how the @WHO_Europe is sharing the latest up-to-date info on #COVID19 in Europe.

💻: https://t.co/A2OS81wtYy
📱:… https://t.co/HFxpy0oGkx","[{""text"":""COVID19"",""indices"":[65,73]}]",en,2020-03-03T21:00:42.000Z
ObjectId(5e5ec5801788aaa8fa5940bd),1.23495E+18,Andi06730911,78,RT @TradBritGroup: Flimsy barbed wire &amp; a handful of men with truncheons is all that protects wider Europe from hundreds of thousands (pote…,[],en,2020-03-03T21:00:43.000Z
ObjectId(5e5ec5801788aaa8fa5940be),1.23495E+18,jk55044,921,"RT @MevlutCavusoglu: Appreciate FM @DominicRaab of #UK for his solidarity and support visit to #Turkey. At our meeting, discussed our relat…","[{""text"":""UK"",""indices"":[51,54]},{""text"":""Turkey"",""indices"":[95,102]}]",en,2020-03-03T21:00:43.000Z
ObjectId(5e5ec5801788aaa8fa5940bf),1.23495E+18,SuzlCarp,1396,"It also will fail to convince anyone who follows climate science in fact.

Action before 2030 is key because unless… https://t.co/ZPxaJ2hTta",[],en,2020-03-03T21:00:43.000Z
ObjectId(5e5ec5811788aaa8fa5940c0),1.23495E+18,Michael73530035,131,RIP BELGIUM,[],en,2020-03-03T21:00:43.000Z
ObjectId(5e5ec5811788aaa8fa5940c1),1.23495E+18,ecodol7,74,"5’s school has colonial day. 
Me: exactly what about the genocidal rapist colonizers ejected from Europe whose line… https://t.co/PbMYsvBlov",[],en,2020-03-03T21:00:44.000Z
ObjectId(5e5ec5811788aaa8fa5940c2),1.23495E+18,neesietweets,21848,RT @tonypatalano: @KelemenCari @neesietweets @TheLastRefuge2 There are millions waiting to cross into Europe. There are 3.5 million refugee…,[],en,2020-03-03T21:00:44.000Z
ObjectId(5e5ec5811788aaa8fa5940c3),1.23495E+18,gerry6868,1201,"RT @BillyonBass: One fantastic thing about touring in Europe—hotel breakfast! It’s always fresh, healthful, wholesome, and delicious. FRESH…",[],en,2020-03-03T21:00:44.000Z
ObjectId(5e5ec5821788aaa8fa5940c4),1.23495E+18,MalachiNash,80,RT @benshapiro: Central banks are now using all the ammo they've got. What are they going to do in an actual recession or depression? Failu…,[],en,2020-03-03T21:00:44.000Z
ObjectId(5e5ec5821788aaa8fa5940c5),1.23495E+18,bangtanbaegjo,57,FINALLY,[],en,2020-03-03T21:00:45.000Z
ObjectId(5e5ec5821788aaa8fa5940c6),1.23495E+18,bokskogsolle,131,RT @BasedPoland: #Greece is now sending army units with Lockheed C-160 Hercules planes to the city of #Alexandroupolis near #Evros on Greec…,"[{""text"":""Greece"",""indices"":[17,24]},{""text"":""Alexandroupolis"",""indices"":[102,118]},{""text"":""Evros"",""indices"":[124,130]}]",en,2020-03-03T21:00:45.000Z
ObjectId(5e5ec5831788aaa8fa5940c7),1.23495E+18,nomorequangos,898,RT @jonlis1: Can’t repeat this enough: for the last four years Brexit has been all talk. Not one fragment of our EU integration has yet bee…,[],en,2020-03-03T21:00:46.000Z
ObjectId(5e5ec5831788aaa8fa5940c8),1.23495E+18,GrandmasHGArt,1091,"RT @D_T_Bailey: Please, America: for your own good and for the good of the planet, vote for @BernieSanders!!

Across the world, we need #Cl…",[],en,2020-03-03T21:00:46.000Z
ObjectId(5e5ec5841788aaa8fa5940c9),1.23495E+18,charlottethomp5,840,"RT @City_Livery_SM: Dear @metpoliceuk,

It is absolutely in the public interest
regarding who / what funds the #ERG.

It is also in the pub…","[{""text"":""ERG"",""indices"":[111,115]}]",en,2020-03-03T21:00:46.000Z
ObjectId(5e5ec5841788aaa8fa5940ca),1.23495E+18,mpfeldhoff,86,"RT @vonderleyen: The situation at our border is not only #Greece’s issue to manage. 
It is the responsibility of Europe as a whole. 
And we…","[{""text"":""Greece"",""indices"":[57,64]}]",en,2020-03-03T21:00:47.000Z
ObjectId(5e5ec5841788aaa8fa5940cb),1.23495E+18,RamellaJay,965,RT @SteveBakerHW: I'm delighted to announce that the ERG has approved Mark Francois as Chair and former Brexit minister David Jones as Depu…,[],en,2020-03-03T21:00:47.000Z
ObjectId(5e5ec5841788aaa8fa5940cc),1.23495E+18,buchanan17,1206,@Scotttteee @AndyStapley4 @pmdfoster The average EU tariff on food is about 11% in 2016 (and falling) not 23%. If w… https://t.co/udXmUF8NcN,[],en,2020-03-03T21:00:47.000Z
ObjectId(5e5ec5851788aaa8fa5940cd),1.23495E+18,sambeaujones,418,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5851788aaa8fa5940ce),1.23495E+18,MegaShelley,767,"RT @blaiklockBP: All asylum seekers.

Members of the gang were from Iraq, Afghanistan, Pakistan, Egypt, Kurdistan, Morocco, and Turkey

All…",[],en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5851788aaa8fa5940cf),1.23495E+18,GarlandSculptor,1769,"RT @PressTV: #Russia won’t stop terror fight in #Syria to solve EU’s refugee problem: Lavrov
https://t.co/WX56VrVp4J","[{""text"":""Russia"",""indices"":[13,20]},{""text"":""Syria"",""indices"":[48,54]}]",en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5851788aaa8fa5940d0),1.23495E+18,lionrun,487,"RT @SimonOak3: Message to the US:

Vote for a candidate who can beat Trump.

Both #Trump &amp; #Brexit are product of the same crime.

US democ…","[{""text"":""Trump"",""indices"":[82,88]},{""text"":""Brexit"",""indices"":[95,102]}]",en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5861788aaa8fa5940d1),1.23495E+18,ugrifter,1455,"RT @Liberal_SDPUK: @ugrifter @Jeff77400952 @MailOnline This is terrible for her, but why are some leftists blind to the truth of the situat…",[],en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5861788aaa8fa5940d2),1.23495E+18,CindyBo91566798,2548,"RT @secretnstrange9: She had a gender realignment operation then decided she had been rushed into it, so now of course she's suing the heal…",[],en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5861788aaa8fa5940d3),1.23495E+18,drowninalake,1287,@conangray why don’t europe get m&amp;g???,[],en,2020-03-03T21:00:48.000Z
ObjectId(5e5ec5861788aaa8fa5940d4),1.23495E+18,msnintl,583,Belarus holds drills with British Marines https://t.co/Dx1TpUHfkM,[],en,2020-03-03T21:00:49.000Z
ObjectId(5e5ec5871788aaa8fa5940d5),1.23495E+18,BarbaraMcK42,2913,Germany voted for Merkel AFTER she invited all and sundry to Europe. Germans should be demanding their government b… https://t.co/F4vCXBpOPI,[],en,2020-03-03T21:00:49.000Z
ObjectId(5e5ec5871788aaa8fa5940d6),1.23495E+18,LouiseBrooker1,81,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5871788aaa8fa5940d7),1.23495E+18,LuiseDungSo,194,RT @NewDay: Thousands of migrants are camped near Turkey’s border with Greece after the Turkish government last week allowed the refugees p…,[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5871788aaa8fa5940d8),1.23495E+18,maureenjforde57,375,"RT @mrjamesob: A ‘patriotic breakfast’?
Sausages were invented by Sumerians circa 3000BC; all beans used in baked beans are native to South…",[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5871788aaa8fa5940d9),1.23495E+18,fljhnri,0,Girlfriend get fucked and gunshot on feet yceq6d7ces f USA r v porn  porno Brexit https://t.co/DJ2htsvAus,[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5871788aaa8fa5940da),1.23495E+18,YorkshireLady3,9934,RT @BrexitHome: Brexit LIVE: Brussels set for meltdown as EU scrambles to replace UK's £8.4billion https://t.co/q1RqsTD9NA,[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5881788aaa8fa5940db),1.23495E+18,sinfulbaklava,65,RT @arnocast: Europe has no interest in fueling tensions between Greece and Turkey. None of these countries should be the refugee camp of E…,[],en,2020-03-03T21:00:50.000Z
ObjectId(5e5ec5881788aaa8fa5940dc),1.23495E+18,Mobarez_Azadii2,773,RT @PahlaviReza: More heartbreaking scenes emerge detailing the horrors of life for refugees trapped between Turkey and Europe. These peopl…,[],en,2020-03-03T21:00:51.000Z
ObjectId(5e5ec5881788aaa8fa5940dd),1.23495E+18,anandraja89,190,RT @ashoswai: Hitler didn't pause after conquering whole of Western Europe. It went for Russia!,[],en,2020-03-03T21:00:51.000Z
ObjectId(5e5ec5881788aaa8fa5940de),1.23495E+18,mariamcdaniel1,1053,"RT @mabiraad: @KingAlhaj @V_of_Europe Erdogan declared a soft war on Europe, through the refugees.",[],en,2020-03-03T21:00:51.000Z
ObjectId(5e5ec5881788aaa8fa5940df),1.23495E+18,discotanzo,26,"@Eigenmetric @StefanMolyneux Meh... you underestimate the cuckoldery of western europe my friend.
Migrants will bur… https://t.co/Yjje6roujX",[],en,2020-03-03T21:00:51.000Z
ObjectId(5e5ec5891788aaa8fa5940e0),1.23495E+18,ArtofKen,2591,"RTP Global outs new $650M early-stage fund to back tech in US, Europe, India and South-East Asia https://t.co/InHKmIqTdn - via @TechCrunch",[],en,2020-03-03T21:00:51.000Z
ObjectId(5e5ec5891788aaa8fa5940e1),1.23495E+18,cybersec4u,11382,"RT @DisruptEurope: The first @Seedstars documentary: Emerging Market Entrepreneurs, is part of the official selection for the Cannes Intern…",[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec5891788aaa8fa5940e2),1.23495E+18,DannyJBennett,166,@michaelvc57 @GolfChannel Yep Europe are 1 &amp; 2! 😂,[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec5891788aaa8fa5940e3),1.23495E+18,MarkGander3,561,"RT @AmyMek: Belgium: the First Islamic State in Europe?

Leaders of Belgium's 'ISLAM Party' brag about turning Belgium into an Islamic Stat…",[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec5891788aaa8fa5940e4),1.23495E+18,MaxHeadxxx,483,"RT @CWebb1905: @MrMasonMills This is biological warfare if thats the case. An attack on Greece, Europe and beyond. We should be sending tro…",[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec5891788aaa8fa5940e5),1.23495E+18,ElMetrofanNo1,144,@Hiraaaad @darrenmwong @PR4GM47IC @PagetKagy Europe regulates a lot of their trade which is why a lot stuff can’t b… https://t.co/jdvwxCzgKc,[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec58a1788aaa8fa5940e6),1.23495E+18,CaerPeter,1256,BBC News - Choppy waters of Brexit threaten Danish fishing https://t.co/nDoXS9pi2G,[],en,2020-03-03T21:00:52.000Z
ObjectId(5e5ec58a1788aaa8fa5940e7),1.23495E+18,Hugo_Chipras,518,"RT @_AitorSS_: @amnesty Protect Europe From Annihilation 
Protect Europe From Annihilation 
Protect Europe From Annihilation 
Protect Europ…",[],en,2020-03-03T21:00:53.000Z
ObjectId(5e5ec58a1788aaa8fa5940e8),1.23495E+18,Olamefun,71,This is serious,[],en,2020-03-03T21:00:53.000Z
ObjectId(5e5ec58a1788aaa8fa5940e9),1.23495E+18,ChloeW1656,150,"RT @ukvoteremain: Boris Johnson’s cleverness is rhetorical; his unique talent is for lifting spirits while lowering expectations.

He has a…",[],en,2020-03-03T21:00:53.000Z
ObjectId(5e5ec58b1788aaa8fa5940ea),1.23495E+18,Wexboy_Value,4870,"@ecommerceshares I thk it's got nothing to do with the future &amp; everything to do with the present...

...Brexit anx… https://t.co/1Oz9V6bsKj",[],en,2020-03-03T21:00:53.000Z
ObjectId(5e5ec58b1788aaa8fa5940eb),1.23495E+18,fredk18817059,492,"RT @AmyMek: MEDIA BLACKOUT

Migrants (invading soldiers) are deliberately harming babies so they cry for the cameras in Greece &amp; throughout…",[],en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58b1788aaa8fa5940ec),1.23495E+18,gina_arymar,862,RT @StephenMcGann: Is there a proper patriotic British way to wash your hands? None of that pampered continental liquid soap nonsense... I'…,[],en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58b1788aaa8fa5940ed),1.23495E+18,katehardy1,4,"RT @mrjamesob: A ‘patriotic breakfast’?
Sausages were invented by Sumerians circa 3000BC; all beans used in baked beans are native to South…",[],en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58b1788aaa8fa5940ee),1.23495E+18,wible1,3631,"RT @City_Livery_SM: Dear @metpoliceuk,

It is absolutely in the public interest
regarding who / what funds the #ERG.

It is also in the pub…","[{""text"":""ERG"",""indices"":[111,115]}]",en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58b1788aaa8fa5940ef),1.23495E+18,ninipp96,58,"RT @Stray_Kids: [Stray Kids UNVEIL TOUR 'I am…’]
in EUROPE

■SHOW INFO
LONDON 2019.7.28(SUN)
@ O2 Academy Brixton

PARIS 2019.7.30(TUE)
@ L…",[],en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58c1788aaa8fa5940f0),1.23495E+18,thunder_struck,358,RT @SethAbramson: Trump's doctoring of an emergency government doc to falsely make Dorian look like it was threatening Alabama—since reveal…,[],en,2020-03-03T21:00:54.000Z
ObjectId(5e5ec58c1788aaa8fa5940f1),1.23495E+18,antonio_twitta,899,"RT @GreenpeaceEU: Climate protesters have shown their power on the streets across Europe – now it's time for politicians to act too

The #E…",[],en,2020-03-03T21:00:54.000Z
